year,manufacturer,player,series,card_number,description,category,parallel,front_image
1989,Fleer,Billy Ripken,,616,Player is holding a bat with the words Fuck Face written on the end of the handle.,Nutty,,1989-fleer-ripken.jpg
1989,ProCards,Kieth Comstock,Minor League Team Sets,14,A baseball is impacting the player's crotch,Nutty,,1989-procards-comstock.jpg
1989,Topps,Barry Bonds,,620,,Alliteration,,
1990,Fleer,Sammy Sosa,,548,,Alliteration,,
1987,Donruss,Oil Can Boyd,,51,Given name is Dennis Boyd,Weird Name,,
1989,ProCards,Steve Sharts,Minor League Team Sets,651,,Weird Name,,
2002,Topps,Stubby Clapp,Heritage,331,,Weird Name,,
2021,Topps,Coco Crisp,Project70,78,,Weird Name,,
1974,Topps,Boots Day,,589,,Weird Name,,
1975,Topps,Dick Pole,,513,,Weird Name,,
1982,Topps,Shooty Babitt,,578,,Weird Name,,
1986,Topps,Razor Shines,,132,,Weird Name,,
1994,Upper Deck,Cal Ripken Jr,Collector's Choice,240,,Telephone,,
1996,Stadium Club,Todd Zeile,,420,,Telephone,,
1993,Upper Deck,Brian Harper,SP,246,,Telephone,,
1991,Donruss,Brett Butler,,191,,Telephone,,
2014,Topps,Ricky Vaugn,Archives Major League,MLCRV,,Celebrity,,
2015,Topps,Will Ferrell,Archives,WF-5,,Celebrity,,
1995,Pinnacle,Ken Griffey Jr,,128,,Bubble Gum,,
1976,Topps,Kurt Bevacqua,,564,,Bubble Gum,,
2018,Topps,Manny Machado,Series 1,25,,Bubble Gum,,
2018,Topps,Manny Machado,Chrome,94,,Bubble Gum,,
2018,Topps,Manny Machado,Opening Day,16,,Bubble Gum,,
1995,Score,Rich Rowland,,62,,Bubble Gum,,
1995,Score,Rich Rowland,Gold Rush,62,,Bubble Gum,,
1995,Score,Rich Rowland,Platinum Team Set,62,,Bubble Gum,,
2017,Topps,Eugenio Suarez,Series 2,473,,Bubble Gum,,
2017,Topps,Eugenio Suarez,Refractor Chrome,183,,Bubble Gum,,
2017,Topps,Eugenio Suarez,Chrome,183,,Bubble Gum,,
2016,Stadium Club,Nelson Cruz,,201,,Bubble Gum,,
2017,Stadium Club,Juston Upton,,189,,Bubble Gum,,
2017,Stadium Club,Billy Wagner,,102,,Bubble Gum,,
